------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,12449,5938,5938,0,44,296872.000,2254,296872.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648788,-0.351207,,-0.003,,-0.098
$,@,38156,5938,5938,0,44,296873.000,2254,296873.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658752,-0.343379,,0.033,,-0.054
$,@,9616,5938,5938,0,44,296874.000,2254,296874.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662521,-0.331038,,0.057,,-0.014
$,@,28832,5938,5938,0,44,296875.000,2254,296875.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666916,-0.332848,,-0.008,,-0.024
$,@,28499,5938,5938,0,44,296876.000,2254,296876.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651443,-0.349585,,0.003,,-0.118
$,@,39710,5938,5938,0,44,296877.000,2254,296877.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668015,-0.342036,,-0.028,,0.044
$,@,20788,5938,5938,0,44,296878.000,2254,296878.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658783,-0.337521,,-0.003,,-0.033
$,@,44192,5938,5938,0,44,296879.000,2254,296879.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663284,-0.336358,,-0.034,,0.066
$,@,51531,5938,5938,0,44,296880.000,2254,296880.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660919,-0.334076,,-0.009,,-0.025
$,@,32238,5938,5938,0,44,296881.000,2254,296881.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665039,-0.331693,,-0.043,,-0.020
$,@,31078,5938,5938,0,44,296882.000,2254,296882.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652832,-0.329031,,-0.066,,-0.009
$,@,4026,5938,5938,0,44,296883.000,2254,296883.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663223,-0.330654,,0.003,,-0.070
$,@,50798,5938,5938,0,44,296884.000,2254,296884.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663055,-0.333674,,0.035,,-0.114
$,@,34850,5938,5938,0,44,296885.000,2254,296885.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661926,-0.323142,,0.020,,0.056
$,@,56155,5938,5938,0,44,296886.000,2254,296886.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670578,-0.319302,,0.028,,0.030
$,@,15129,5938,5938,0,44,296887.000,2254,296887.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673569,-0.321039,,-0.008,,0.060
$,@,41112,5938,5938,0,44,296888.000,2254,296888.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665710,-0.325937,,-0.055,,-0.044
$,@,3469,5938,5938,0,44,296889.000,2254,296889.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679657,-0.330431,,-0.039,,0.096
$,@,35528,5938,5938,0,44,296890.000,2254,296890.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673233,-0.346317,,-0.056,,0.016
$,@,7352,5938,5938,0,44,296891.000,2254,296891.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668839,-0.337819,,0.004,,-0.078
$,@,7418,5938,5938,0,44,296892.000,2254,296892.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670670,-0.343778,,-0.006,,-0.057
$,@,61162,5938,5938,0,44,296893.000,2254,296893.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667038,-0.350480,,0.004,,-0.056
$,@,16991,5938,5938,0,44,296894.000,2254,296894.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668015,-0.349245,,-0.015,,0.006
$,@,39878,5938,5938,0,44,296895.000,2254,296895.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679962,-0.337219,,0.005,,0.099
$,@,62494,5938,5938,0,44,296896.000,2254,296896.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666656,-0.335834,,-0.013,,0.043
$,@,15812,5938,5938,0,44,296897.000,2254,296897.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659210,-0.328344,,-0.011,,-0.087
$,@,38655,5938,5938,0,44,296898.000,2254,296898.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661423,-0.351859,,-0.039,,-0.101
$,@,64,5938,5938,0,44,296899.000,2254,296899.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670441,-0.341694,,0.037,,0.019
$,@,55176,5938,5938,0,44,296900.000,2254,296900.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668121,-0.355605,,-0.073,,-0.010
$,@,42381,5938,5938,0,44,296901.000,2254,296901.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666824,-0.344006,,0.023,,0.028
$,@,59935,5938,5938,0,44,296902.000,2254,296902.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675064,-0.335037,,0.025,,0.061
$,@,26534,5938,5938,0,44,296903.000,2254,296903.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671951,-0.351538,,-0.002,,0.126
$,@,14000,5938,5938,0,44,296904.000,2254,296904.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659103,-0.335650,,0.031,,-0.009
$,@,4219,5938,5938,0,44,296905.000,2254,296905.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660721,-0.349845,,-0.036,,-0.046
$,@,58367,5938,5938,0,44,296906.000,2254,296906.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660751,-0.345191,,-0.046,,0.057
$,@,34287,5938,5938,0,44,296907.000,2254,296907.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668198,-0.346044,,-0.006,,0.051
$,@,43483,5938,5938,0,44,296908.000,2254,296908.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664246,-0.346675,,0.023,,0.040
$,@,59116,5938,5938,0,44,296909.000,2254,296909.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671371,-0.344128,,0.003,,0.116
$,@,55871,5938,5938,0,44,296910.000,2254,296910.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668457,-0.358739,,0.018,,-0.018
$,@,35789,5938,5938,0,44,296911.000,2254,296911.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664856,-0.346518,,0.029,,0.080
$,@,52464,5938,5938,0,44,296912.000,2254,296912.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669006,-0.341103,,-0.029,,0.098
$,@,19136,5938,5938,0,44,296913.000,2254,296913.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679413,-0.345747,,0.050,,0.032
$,@,5486,5938,5938,0,44,296914.000,2254,296914.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681458,-0.340828,,0.008,,0.053
$,@,58752,5938,5938,0,44,296915.000,2254,296915.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677780,-0.337190,,-0.013,,0.004
$,@,4392,5938,5938,0,44,296916.000,2254,296916.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682999,-0.326554,,0.041,,-0.031
$,@,39917,5938,5938,0,44,296917.000,2254,296917.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670242,-0.332464,,-0.014,,0.039
$,@,2560,5938,5938,0,44,296918.000,2254,296918.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672333,-0.329402,,-0.035,,0.025
$,@,64052,5938,5938,0,44,296919.000,2254,296919.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673279,-0.333191,,-0.027,,-0.086
$,@,43088,5938,5938,0,44,296920.000,2254,296920.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669846,-0.326618,,0.023,,0.028
$,@,30366,5938,5938,0,44,296921.000,2254,296921.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674561,-0.328695,,-0.003,,0.009
$,@,54940,5938,5938,0,44,296922.000,2254,296922.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669403,-0.324663,,0.006,,-0.046
$,@,3365,5938,5938,0,44,296923.000,2254,296923.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674088,-0.337221,,-0.005,,-0.063
$,@,10411,5938,5938,0,44,296924.000,2254,296924.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685928,-0.332717,,-0.006,,0.056
$,@,64814,5938,5938,0,44,296925.000,2254,296925.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670395,-0.327714,,0.059,,-0.130
$,@,12223,5938,5938,0,44,296926.000,2254,296926.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679977,-0.346333,,-0.050,,0.070
$,@,26994,5938,5938,0,44,296927.000,2254,296927.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672974,-0.339214,,0.030,,-0.032
$,@,35627,5938,5938,0,44,296928.000,2254,296928.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676514,-0.330667,,0.025,,0.023
$,@,23444,5938,5938,0,44,296929.000,2254,296929.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.686813,-0.333486,,-0.043,,0.101
$,@,55932,5938,5938,0,44,296930.000,2254,296930.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.688202,-0.342324,,0.008,,-0.007
$,@,25,5938,5938,0,44,296931.000,2254,296931.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675095,-0.330426,,0.029,,-0.076
$,@,58236,5938,5938,0,44,296932.000,2254,296932.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677948,-0.350312,,0.016,,0.002
$,@,28330,5938,5938,0,44,296933.000,2254,296933.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.692123,-0.345957,,0.014,,0.073
$,@,47674,5938,5938,0,44,296934.000,2254,296934.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664246,-0.336369,,-0.022,,-0.069
$,@,25520,5938,5938,0,44,296935.000,2254,296935.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674438,-0.321508,,0.008,,-0.030
$,@,53237,5938,5938,0,44,296936.000,2254,296936.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675888,-0.334981,,0.042,,-0.024
$,@,29046,5938,5938,0,44,296937.000,2254,296937.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666824,-0.330826,,-0.007,,-0.127
$,@,38992,5938,5938,0,44,296938.000,2254,296938.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676544,-0.357646,,-0.044,,-0.021
$,@,59789,5938,5938,0,44,296939.000,2254,296939.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676239,-0.343074,,-0.005,,-0.026
$,@,43302,5938,5938,0,44,296940.000,2254,296940.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671417,-0.330607,,0.018,,-0.007
$,@,58490,5938,5938,0,44,296941.000,2254,296941.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670807,-0.324272,,0.046,,-0.032
$,@,18732,5938,5938,0,44,296942.000,2254,296942.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678452,-0.328024,,0.012,,-0.031
$,@,54867,5938,5938,0,44,296943.000,2254,296943.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675095,-0.330155,,0.000,,0.098
$,@,55036,5938,5938,0,44,296944.000,2254,296944.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665558,-0.328979,,-0.031,,-0.007
$,@,34221,5938,5938,0,44,296945.000,2254,296945.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669373,-0.339784,,-0.012,,-0.014
$,@,6633,5938,5938,0,44,296946.000,2254,296946.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667267,-0.326336,,0.014,,-0.024
$,@,50080,5938,5938,0,44,296947.000,2254,296947.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669861,-0.335346,,-0.030,,-0.022
$,@,3133,5938,5938,0,44,296948.000,2254,296948.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671051,-0.321991,,-0.022,,-0.006
$,@,50495,5938,5938,0,44,296949.000,2254,296949.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664185,-0.312700,,-0.018,,-0.055
$,@,21558,5938,5938,0,44,296950.000,2254,296950.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671082,-0.320389,,0.004,,0.041
$,@,46158,5938,5938,0,44,296951.000,2254,296951.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662338,-0.309822,,0.014,,-0.050
$,@,33383,5938,5938,0,44,296952.000,2254,296952.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663162,-0.301272,,0.030,,0.003
$,@,58549,5938,5938,0,44,296953.000,2254,296953.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665588,-0.310812,,-0.002,,0.010
$,@,65290,5938,5938,0,44,296954.000,2254,296954.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672607,-0.300602,,-0.029,,0.080
$,@,145,5938,5938,0,44,296955.000,2254,296955.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650101,-0.299001,,-0.020,,-0.048
$,@,62325,5938,5938,0,44,296956.000,2254,296956.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665070,-0.305190,,-0.006,,0.015
$,@,59483,5938,5938,0,44,296957.000,2254,296957.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678528,-0.297034,,-0.008,,0.095
$,@,51869,5938,5938,0,44,296958.000,2254,296958.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669754,-0.291982,,-0.020,,0.063
$,@,17922,5938,5938,0,44,296959.000,2254,296959.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664261,-0.293924,,0.022,,-0.047
$,@,29959,5938,5938,0,44,296960.000,2254,296960.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671310,-0.296807,,0.041,,0.043
$,@,34670,5938,5938,0,44,296961.000,2254,296961.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670868,-0.303179,,-0.025,,0.007
$,@,53657,5938,5938,0,44,296962.000,2254,296962.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676575,-0.305107,,-0.017,,0.003
$,@,24648,5938,5938,0,44,296963.000,2254,296963.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667496,-0.289448,,-0.006,,-0.003
$,@,28328,5938,5938,0,44,296964.000,2254,296964.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671097,-0.291522,,-0.027,,-0.049
$,@,12150,5938,5938,0,44,296965.000,2254,296965.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664154,-0.284476,,0.040,,-0.049
$,@,48935,5938,5938,0,44,296966.000,2254,296966.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673676,-0.301247,,-0.010,,-0.062
$,@,6931,5938,5938,0,44,296967.000,2254,296967.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687225,-0.297756,,0.007,,0.002
$,@,17272,5938,5938,0,44,296968.000,2254,296968.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676971,-0.294243,,-0.025,,0.036
$,@,20594,5938,5938,0,44,296969.000,2254,296969.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677902,-0.314024,,-0.054,,-0.021
$,@,38396,5938,5938,0,44,296970.000,2254,296970.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666901,-0.308835,,-0.018,,-0.004
$,@,10938,5938,5938,0,44,296971.000,2254,296971.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679626,-0.303043,,0.002,,0.019
$,@,14476,5938,5938,0,44,296972.000,2254,296972.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671936,-0.301099,,0.031,,0.018
$,@,20276,5938,5938,0,44,296973.000,2254,296973.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678452,-0.287809,,0.041,,0.010
$,@,22427,5938,5938,0,44,296974.000,2254,296974.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663467,-0.295069,,-0.009,,0.065
$,@,60731,5938,5938,0,44,296975.000,2254,296975.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670227,-0.305316,,0.001,,-0.074
$,@,29168,5938,5938,0,44,296976.000,2254,296976.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674194,-0.316276,,-0.037,,0.028
$,@,15729,5938,5938,0,44,296977.000,2254,296977.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673813,-0.298936,,0.005,,0.016
$,@,18348,5938,5938,0,44,296978.000,2254,296978.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665146,-0.308447,,-0.052,,-0.058
$,@,25236,5938,5938,0,44,296979.000,2254,296979.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666458,-0.316767,,-0.009,,-0.016
$,@,2444,5938,5938,0,44,296980.000,2254,296980.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662384,-0.304665,,-0.012,,-0.078
$,@,20285,5938,5938,0,44,296981.000,2254,296981.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666626,-0.314814,,-0.007,,0.019
$,@,13808,5938,5938,0,44,296982.000,2254,296982.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667908,-0.311311,,-0.032,,0.020
$,@,16676,5938,5938,0,44,296983.000,2254,296983.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673248,-0.319777,,-0.027,,0.026
$,@,30688,5938,5938,0,44,296984.000,2254,296984.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668304,-0.308377,,0.024,,-0.028
$,@,36270,5938,5938,0,44,296985.000,2254,296985.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665741,-0.316238,,0.039,,-0.006
$,@,36725,5938,5938,0,44,296986.000,2254,296986.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681656,-0.315017,,-0.003,,0.057
$,@,53784,5938,5938,0,44,296987.000,2254,296987.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665588,-0.314743,,-0.011,,0.066
$,@,12009,5938,5938,0,44,296988.000,2254,296988.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671631,-0.300847,,0.041,,0.099
$,@,48188,5938,5938,0,44,296989.000,2254,296989.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660141,-0.307117,,-0.021,,-0.134
$,@,47769,5938,5938,0,44,296990.000,2254,296990.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670273,-0.297540,,-0.015,,-0.009
$,@,61616,5938,5938,0,44,296991.000,2254,296991.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680069,-0.296959,,-0.027,,0.110
$,@,29142,5938,5938,0,44,296992.000,2254,296992.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670486,-0.296373,,0.042,,-0.011
$,@,42146,5938,5938,0,44,296993.000,2254,296993.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668030,-0.304592,,-0.021,,0.047
$,@,46782,5938,5938,0,44,296994.000,2254,296994.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666214,-0.293895,,0.012,,0.014
$,@,50844,5938,5938,0,44,296995.000,2254,296995.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671539,-0.301159,,-0.003,,0.059
$,@,2533,5938,5938,0,44,296996.000,2254,296996.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669037,-0.304320,,-0.075,,0.073
$,@,10071,5938,5938,0,44,296997.000,2254,296997.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681213,-0.292104,,-0.031,,0.154
$,@,13530,5938,5938,0,44,296998.000,2254,296998.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671875,-0.294725,,0.026,,-0.003
$,@,2679,5938,5938,0,44,296999.000,2254,296999.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680435,-0.294264,,-0.019,,0.057
$,@,55454,5938,5938,0,44,297000.000,2254,297000.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672531,-0.297976,,0.006,,-0.055
$,@,58452,5938,5938,0,44,297001.000,2254,297001.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676437,-0.308894,,-0.008,,-0.071
$,@,1029,5938,5938,0,44,297002.000,2254,297002.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682953,-0.310668,,0.017,,0.046
$,@,59779,5938,5938,0,44,297003.000,2254,297003.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671677,-0.307383,,-0.062,,-0.048
$,@,51405,5938,5938,0,44,297004.000,2254,297004.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670639,-0.302987,,-0.041,,-0.049
$,@,65115,5938,5938,0,44,297005.000,2254,297005.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.686615,-0.301173,,0.002,,0.010
$,@,11698,5938,5938,0,44,297006.000,2254,297006.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672791,-0.299427,,-0.001,,-0.003
$,@,50410,5938,5938,0,44,297007.000,2254,297007.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679535,-0.289922,,0.011,,-0.039
$,@,60650,5938,5938,0,44,297008.000,2254,297008.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670868,-0.283946,,0.037,,-0.013
$,@,7520,5938,5938,0,44,297009.000,2254,297009.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670715,-0.275051,,0.048,,-0.022
$,@,43441,5938,5938,0,44,297010.000,2254,297010.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670212,-0.286459,,-0.043,,0.016
$,@,52809,5938,5938,0,44,297011.000,2254,297011.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667984,-0.295330,,-0.014,,0.030
$,@,57074,5938,5938,0,44,297012.000,2254,297012.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669907,-0.309289,,-0.049,,0.001
$,@,9985,5938,5938,0,44,297013.000,2254,297013.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676788,-0.304167,,-0.006,,0.019
$,@,39295,5938,5938,0,44,297014.000,2254,297014.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665665,-0.302042,,-0.008,,0.030
$,@,16358,5938,5938,0,44,297015.000,2254,297015.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658615,-0.308067,,0.027,,-0.067
$,@,11642,5938,5938,0,44,297016.000,2254,297016.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662308,-0.305221,,0.024,,0.012
$,@,59924,5938,5938,0,44,297017.000,2254,297017.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658356,-0.307379,,-0.009,,-0.075
$,@,51942,5938,5938,0,44,297018.000,2254,297018.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668198,-0.301649,,-0.006,,0.053
$,@,62509,5938,5938,0,44,297019.000,2254,297019.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672668,-0.314709,,0.016,,0.053
$,@,15399,5938,5938,0,44,297020.000,2254,297020.000,26,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668961,-0.306265,,-0.032,,0.066
$,@,14770,5938,5938,0,44,297021.000,2254,297021.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667938,-0.299999,,0.017,,0.019
$,@,59716,5938,5938,0,44,297022.000,2254,297022.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675201,-0.310409,,0.020,,-0.006
$,@,2994,5938,5938,0,44,297023.000,2254,297023.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671661,-0.310605,,0.010,,-0.027
$,@,38533,5938,5938,0,44,297024.000,2254,297024.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674149,-0.312441,,-0.026,,0.077
$,@,16767,5938,5938,0,44,297025.000,2254,297025.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668671,-0.307677,,-0.007,,-0.024
$,@,65434,5938,5938,0,44,297026.000,2254,297026.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676407,-0.304187,,0.016,,0.021
$,@,41789,5938,5938,0,44,297027.000,2254,297027.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674835,-0.312427,,-0.045,,0.047
$,@,31211,5938,5938,0,44,297028.000,2254,297028.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665009,-0.301988,,0.025,,0.007
$,@,16312,5938,5938,0,44,297029.000,2254,297029.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665619,-0.306281,,0.015,,-0.051
$,@,33780,5938,5938,0,44,297030.000,2254,297030.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668732,-0.314690,,-0.029,,0.036
$,@,65111,5938,5938,0,44,297031.000,2254,297031.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671173,-0.317526,,-0.017,,0.056
$,@,57909,5938,5938,0,44,297032.000,2254,297032.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668213,-0.320928,,-0.019,,-0.024
$,@,8218,5938,5938,0,44,297033.000,2254,297033.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678162,-0.319552,,-0.036,,0.098
